113.9348983764648438,22.4856147766113281
113.9349365234375000,22.4856681823730469
113.9350280761718750,22.4857635498046875
113.9351196289062500,22.4858627319335938
113.9352188110351562,22.4859409332275391
113.9352951049804688,22.4860095977783203
113.9353637695312500,22.4860858917236328
113.9354324340820312,22.4861488342285156
113.9355163574218750,22.4861965179443359
113.9355697631835938,22.4862365722656250
113.9356536865234375,22.4863128662109375
113.9357070922851562,22.4863567352294922
113.9357757568359375,22.4864311218261719
113.9358139038085938,22.4864826202392578
113.9358520507812500,22.4865303039550781
113.9359207153320312,22.4865856170654297
113.9359588623046875,22.4866161346435547
113.9360275268554688,22.4866600036621094
113.9360809326171875,22.4866924285888672
113.9361572265625000,22.4867382049560547
113.9362106323242188,22.4867687225341797
113.9362792968750000,22.4868412017822266
113.9363632202148438,22.4869174957275391
113.9364395141601562,22.4869937896728516
113.9364852905273438,22.4870510101318359
113.9365768432617188,22.4871368408203125
113.9366683959960938,22.4872188568115234
113.9367675781250000,22.4873123168945312
113.9368209838867188,22.4873657226562500
113.9368972778320312,22.4874343872070312
113.9369659423828125,22.4874839782714844
113.9370193481445312,22.4875373840332031
113.9371032714843750,22.4876251220703125
113.9371566772460938,22.4876747131347656
113.9372406005859375,22.4877376556396484
113.9373550415039062,22.4878578186035156
113.9374160766601562,22.4879112243652344
113.9374771118164062,22.4879627227783203
113.9375457763671875,22.4880180358886719
113.9376144409179688,22.4880867004394531
113.9376678466796875,22.4881267547607422
113.9377212524414062,22.4881877899169922
113.9377822875976562,22.4882335662841797
113.9378356933593750,22.4882926940917969
113.9379043579101562,22.4883708953857422
113.9379806518554688,22.4884395599365234
113.9380340576171875,22.4885044097900391
113.9380798339843750,22.4885482788085938
113.9381561279296875,22.4886093139648438
113.9385681152343750,22.4889545440673828
113.9387054443359375,22.4890460968017578
113.9387893676757812,22.4890804290771484
113.9388504028320312,22.4891223907470703
113.9392623901367188,22.4893856048583984
113.9393234252929688,22.4894371032714844
113.9394378662109375,22.4895038604736328
113.9395141601562500,22.4894962310791016
113.9395523071289062,22.4894504547119141
113.9395904541015625,22.4893493652343750
113.9396438598632812,22.4892463684082031
113.9396820068359375,22.4891281127929688
113.9398269653320312,22.4888763427734375
113.9399032592773438,22.4888210296630859
113.9403381347656250,22.4885692596435547
113.9408035278320312,22.4883365631103516
113.9408721923828125,22.4883384704589844
113.9410629272460938,22.4883174896240234
113.9415588378906250,22.4882297515869141
113.9416732788085938,22.4882354736328125
113.9422149658203125,22.4882755279541016
113.9424209594726562,22.4883213043212891
113.9426193237304688,22.4884185791015625
113.9426574707031250,22.4884452819824219
113.9427337646484375,22.4884719848632812
113.9427947998046875,22.4884853363037109
113.9429016113281250,22.4884929656982422
113.9434585571289062,22.4885234832763672
113.9435653686523438,22.4885482788085938
113.9436569213867188,22.4886360168457031
113.9437179565429688,22.4886798858642578
113.9437942504882812,22.4887695312500000
113.9438858032226562,22.4888401031494141
113.9443435668945312,22.4891109466552734
113.9447555541992188,22.4893817901611328
113.9448699951171875,22.4894905090332031
113.9448928833007812,22.4895000457763672
113.9449310302734375,22.4895229339599609
113.9449768066406250,22.4895629882812500
113.9450454711914062,22.4896068572998047
113.9451065063476562,22.4896297454833984
113.9451599121093750,22.4896392822265625
113.9453201293945312,22.4896869659423828
113.9453277587890625,22.4897785186767578
113.9453506469726562,22.4898777008056641
113.9454116821289062,22.4899253845214844
113.9455108642578125,22.4899520874023438
113.9460525512695312,22.4901638031005859
113.9461059570312500,22.4902038574218750
113.9461746215820312,22.4902725219726562
113.9465560913085938,22.4905624389648438
113.9465560913085938,22.4905509948730469
113.9466705322265625,22.4906139373779297
113.9467544555664062,22.4907131195068359
113.9469451904296875,22.4908847808837891
113.9470443725585938,22.4909267425537109
113.9471740722656250,22.4910068511962891
113.9472427368164062,22.4910697937011719
113.9473266601562500,22.4911041259765625
113.9475326538085938,22.4912242889404297
113.9476928710937500,22.4913578033447266
113.9476852416992188,22.4913825988769531
113.9476623535156250,22.4914264678955078
113.9476394653320312,22.4914588928222656
113.9476165771484375,22.4915027618408203
113.9474716186523438,22.4919242858886719
113.9474563598632812,22.4919929504394531
113.9474334716796875,22.4922828674316406
113.9474411010742188,22.4924297332763672
113.9474639892578125,22.4925460815429688
113.9475097656250000,22.4926643371582031
113.9477691650390625,22.4931488037109375
113.9479598999023438,22.4935779571533203
113.9480133056640625,22.4937667846679688
113.9480743408203125,22.4941806793212891
113.9480438232421875,22.4942550659179688
113.9479980468750000,22.4944477081298828
113.9479598999023438,22.4945354461669922
113.9479370117187500,22.4946422576904297
113.9479446411132812,22.4947013854980469
113.9479370117187500,22.4947681427001953
113.9477996826171875,22.4952774047851562
113.9477691650390625,22.4953498840332031
113.9476928710937500,22.4954566955566406
113.9476394653320312,22.4955749511718750
113.9474182128906250,22.4959831237792969
113.9472656250000000,22.4964332580566406
113.9471435546875000,22.4968948364257812
113.9470596313476562,22.4973678588867188
113.9470596313476562,22.4974517822265625
113.9470901489257812,22.4979114532470703
113.9471740722656250,22.4984035491943359
113.9471969604492188,22.4984626770019531
113.9472274780273438,22.4984798431396484
113.9472427368164062,22.4984664916992188
113.9472579956054688,22.4984607696533203
113.9473342895507812,22.4984683990478516
113.9473648071289062,22.4985370635986328
113.9475631713867188,22.4989719390869141
113.9477005004882812,22.4991931915283203
113.9477539062500000,22.4993152618408203
113.9479064941406250,22.4995803833007812
113.9479446411132812,22.4996776580810547
113.9479217529296875,22.4997005462646484
113.9479141235351562,22.4997234344482422
113.9479446411132812,22.4997692108154297
113.9480209350585938,22.4998264312744141
113.9481658935546875,22.4999790191650391
113.9484252929687500,22.5003318786621094
113.9486160278320312,22.5006752014160156
113.9486618041992188,22.5007877349853516
113.9488754272460938,22.5012474060058594
113.9489288330078125,22.5014610290527344
113.9489364624023438,22.5015220642089844
113.9489517211914062,22.5015811920166016
113.9489517211914062,22.5016727447509766
113.9489593505859375,22.5017337799072266
113.9490737915039062,22.5021171569824219
113.9491119384765625,22.5021686553955078
113.9491195678710938,22.5022220611572266
113.9491195678710938,22.5024299621582031
113.9491043090820312,22.5024890899658203
113.9490737915039062,22.5025672912597656
113.9490051269531250,22.5028324127197266
113.9488830566406250,22.5033035278320312
113.9487152099609375,22.5037574768066406
113.9486846923828125,22.5038108825683594
113.9484252929687500,22.5042400360107422
113.9483108520507812,22.5044956207275391
113.9482879638671875,22.5046176910400391
113.9482498168945312,22.5047340393066406
113.9480667114257812,22.5052337646484375
113.9480438232421875,22.5053291320800781
113.9480438232421875,22.5053863525390625
113.9480590820312500,22.5054759979248047
113.9480590820312500,22.5055427551269531
113.9481048583984375,22.5060176849365234
113.9481735229492188,22.5063304901123047
113.9483184814453125,22.5068111419677734
113.9485015869140625,22.5073089599609375
113.9485549926757812,22.5073699951171875
113.9486618041992188,22.5074615478515625
113.9490280151367188,22.5078296661376953
113.9490737915039062,22.5078907012939453
113.9494247436523438,22.5083198547363281
113.9496994018554688,22.5087318420410156
113.9497375488281250,22.5088348388671875
113.9497833251953125,22.5089111328125000
113.9498138427734375,22.5090484619140625
113.9499053955078125,22.5094928741455078
113.9499130249023438,22.5096263885498047
113.9498748779296875,22.5100135803222656
113.9497451782226562,22.5105113983154297
113.9496459960937500,22.5107326507568359
113.9496154785156250,22.5108547210693359
113.9495773315429688,22.5109157562255859
113.9495086669921875,22.5109977722167969
113.9494018554687500,22.5111694335937500
113.9492645263671875,22.5113353729248047
113.9489517211914062,22.5117034912109375
113.9488906860351562,22.5117340087890625
113.9487304687500000,22.5118484497070312
113.9486770629882812,22.5118961334228516
113.9483489990234375,22.5122699737548828
113.9483261108398438,22.5123519897460938
113.9483032226562500,22.5124893188476562
113.9482955932617188,22.5127258300781250
113.9483032226562500,22.5127906799316406
113.9484100341796875,22.5133132934570312
113.9484405517578125,22.5133838653564453
113.9485015869140625,22.5134830474853516
113.9488067626953125,22.5138683319091797
113.9492187500000000,22.5143260955810547
113.9492950439453125,22.5143928527832031
113.9494171142578125,22.5145397186279297
113.9494705200195312,22.5146217346191406
113.9495239257812500,22.5147323608398438
113.9496078491210938,22.5150070190429688
113.9496536254882812,22.5152683258056641
113.9496536254882812,22.5153865814208984
113.9496383666992188,22.5155143737792969
113.9496078491210938,22.5156421661376953
113.9494934082031250,22.5161457061767578
113.9494400024414062,22.5162410736083984
113.9493865966796875,22.5163040161132812
113.9492950439453125,22.5163898468017578
113.9489593505859375,22.5167903900146484
113.9489364624023438,22.5168876647949219
113.9489288330078125,22.5169506072998047
113.9489288330078125,22.5170536041259766
113.9489517211914062,22.5171585083007812
113.9489593505859375,22.5172290802001953
113.9489898681640625,22.5173225402832031
113.9490127563476562,22.5173702239990234
113.9491729736328125,22.5175933837890625
113.9492187500000000,22.5176277160644531
113.9493331909179688,22.5176715850830078
113.9498062133789062,22.5179462432861328
113.9498519897460938,22.5180053710937500
113.9499206542968750,22.5181350708007812
113.9499588012695312,22.5182323455810547
113.9500808715820312,22.5186920166015625
113.9501037597656250,22.5187511444091797
113.9501113891601562,22.5188350677490234
113.9500808715820312,22.5191040039062500
113.9500579833984375,22.5191726684570312
113.9499130249023438,22.5194587707519531
113.9497375488281250,22.5197124481201172
113.9494552612304688,22.5201892852783203
113.9494476318359375,22.5202484130859375
113.9493560791015625,22.5207099914550781
113.9493637084960938,22.5207729339599609
113.9493637084960938,22.5208702087402344
113.9493484497070312,22.5209827423095703
113.9493560791015625,22.5211009979248047
113.9494552612304688,22.5215702056884766
113.9494781494140625,22.5216178894042969
113.9495086669921875,22.5217037200927734
113.9495468139648438,22.5218067169189453
113.9495849609375000,22.5218639373779297
113.9496154785156250,22.5219306945800781
113.9496383666992188,22.5219554901123047
113.9496459960937500,22.5219821929931641
113.9496536254882812,22.5219936370849609
113.9496765136718750,22.5220165252685547
113.9497375488281250,22.5220642089843750
113.9497756958007812,22.5221118927001953
113.9498138427734375,22.5221424102783203
113.9498977661132812,22.5221996307373047
113.9499816894531250,22.5222434997558594
113.9500579833984375,22.5222930908203125
113.9501113891601562,22.5223197937011719
113.9502029418945312,22.5223388671875000
113.9502716064453125,22.5223484039306641
113.9503631591796875,22.5223655700683594
113.9504241943359375,22.5223808288574219
113.9505310058593750,22.5224018096923828
113.9506301879882812,22.5224037170410156
113.9507064819335938,22.5224094390869141
113.9508056640625000,22.5224075317382812
113.9508743286132812,22.5223922729492188
113.9509582519531250,22.5223712921142578
113.9510421752929688,22.5223522186279297
113.9511108398437500,22.5223274230957031
113.9511260986328125,22.5223598480224609
113.9511413574218750,22.5224361419677734
113.9511718750000000,22.5225162506103516
113.9512252807617188,22.5225696563720703
113.9512710571289062,22.5226058959960938
113.9513397216796875,22.5226039886474609
113.9514236450195312,22.5225963592529297
113.9514694213867188,22.5225830078125000
113.9515380859375000,22.5225601196289062
113.9515991210937500,22.5225410461425781
113.9516372680664062,22.5225276947021484
113.9516906738281250,22.5225067138671875
113.9517135620117188,22.5224990844726562
113.9517745971679688,22.5224914550781250
113.9518127441406250,22.5224838256835938
113.9518814086914062,22.5224723815917969
113.9519577026367188,22.5224685668945312
113.9520721435546875,22.5225372314453125
113.9521255493164062,22.5226268768310547
113.9522171020507812,22.5227222442626953
113.9523391723632812,22.5227355957031250
113.9524459838867188,22.5227222442626953
113.9525222778320312,22.5227146148681641
113.9526138305664062,22.5227489471435547
113.9526977539062500,22.5228214263916016
113.9528198242187500,22.5228786468505859
113.9529418945312500,22.5228900909423828
113.9530792236328125,22.5228939056396484
113.9531478881835938,22.5228881835937500
113.9532089233398438,22.5228614807128906
113.9532394409179688,22.5228385925292969
113.9532852172851562,22.5228290557861328
113.9533309936523438,22.5228271484375000
113.9533843994140625,22.5229015350341797
113.9534301757812500,22.5229377746582031
113.9534835815429688,22.5229473114013672
113.9535140991210938,22.5229454040527344
113.9535751342773438,22.5229358673095703
113.9536285400390625,22.5229415893554688
113.9537200927734375,22.5229511260986328
113.9537734985351562,22.5229549407958984
113.9538192749023438,22.5229587554931641
113.9538879394531250,22.5229644775390625
113.9539489746093750,22.5229568481445312
113.9540252685546875,22.5229377746582031
113.9541091918945312,22.5229091644287109
113.9541625976562500,22.5229053497314453
113.9542465209960938,22.5229187011718750
113.9543075561523438,22.5229263305664062
113.9543914794921875,22.5229187011718750
113.9544525146484375,22.5229072570800781
113.9545135498046875,22.5228977203369141
113.9546203613281250,22.5228919982910156
113.9546890258789062,22.5228805541992188
113.9547500610351562,22.5228347778320312
113.9547805786132812,22.5227947235107422
113.9548110961914062,22.5227870941162109
113.9548645019531250,22.5227909088134766
113.9549102783203125,22.5227909088134766
113.9549636840820312,22.5227813720703125
113.9550399780273438,22.5227756500244141
113.9551696777343750,22.5227928161621094
113.9552764892578125,22.5228118896484375
113.9553375244140625,22.5228157043457031
113.9554290771484375,22.5228023529052734
113.9554977416992188,22.5227832794189453
113.9555511474609375,22.5227622985839844
113.9556121826171875,22.5227394104003906
113.9557037353515625,22.5227203369140625
113.9557800292968750,22.5226974487304688
113.9557952880859375,22.5226573944091797
113.9558105468750000,22.5225944519042969
113.9558639526367188,22.5225410461425781
113.9560012817382812,22.5225276947021484
113.9560852050781250,22.5225162506103516
113.9562149047851562,22.5224990844726562
113.9563522338867188,22.5224876403808594
113.9564361572265625,22.5224761962890625
113.9565505981445312,22.5224494934082031
113.9566497802734375,22.5224342346191406
113.9567184448242188,22.5224227905273438
113.9568328857421875,22.5223884582519531
113.9569320678710938,22.5223560333251953
113.9570236206054688,22.5223426818847656
113.9570999145507812,22.5223312377929688
113.9572067260742188,22.5223140716552734
113.9572982788085938,22.5223026275634766
113.9574050903320312,22.5223064422607422
113.9574966430664062,22.5223045349121094
113.9576263427734375,22.5222778320312500
113.9577560424804688,22.5222072601318359
113.9578399658203125,22.5221328735351562
113.9578628540039062,22.5220851898193359
113.9578704833984375,22.5220184326171875
113.9578933715820312,22.5219726562500000
113.9579315185546875,22.5219364166259766
113.9580154418945312,22.5218982696533203
113.9580535888671875,22.5218791961669922
113.9580917358398438,22.5218658447265625
113.9581451416015625,22.5218524932861328
113.9582061767578125,22.5218276977539062
113.9582443237304688,22.5218048095703125
113.9582824707031250,22.5217971801757812
113.9583282470703125,22.5217800140380859
113.9583816528320312,22.5217514038085938
113.9584197998046875,22.5217018127441406
113.9584503173828125,22.5216541290283203
113.9584884643554688,22.5216159820556641
113.9585571289062500,22.5215778350830078
113.9585800170898438,22.5215320587158203
113.9585876464843750,22.5214691162109375
113.9586486816406250,22.5214328765869141
113.9586868286132812,22.5214042663574219
113.9586944580078125,22.5213508605957031
113.9586791992187500,22.5212898254394531
113.9586715698242188,22.5212535858154297
113.9586639404296875,22.5212287902832031
113.9586944580078125,22.5212078094482422
113.9587554931640625,22.5211772918701172
113.9588699340820312,22.5211887359619141
113.9589767456054688,22.5212116241455078
113.9591140747070312,22.5212421417236328
113.9592437744140625,22.5212726593017578
113.9593276977539062,22.5212993621826172
113.9594421386718750,22.5213451385498047
113.9595565795898438,22.5213851928710938
113.9596786499023438,22.5214271545410156
113.9597625732421875,22.5214614868164062
113.9598999023437500,22.5214996337890625
113.9599761962890625,22.5215263366699219
113.9600753784179688,22.5215702056884766
113.9601669311523438,22.5216026306152344
113.9602279663085938,22.5216197967529297
113.9603424072265625,22.5216655731201172
113.9604110717773438,22.5216884613037109
113.9605178833007812,22.5217132568359375
113.9606323242187500,22.5217266082763672
113.9607467651367188,22.5217380523681641
113.9608078002929688,22.5217571258544922
113.9608993530273438,22.5217990875244141
113.9610290527343750,22.5217609405517578
113.9611587524414062,22.5218372344970703
113.9612731933593750,22.5218582153320312
113.9614105224609375,22.5218963623046875
113.9615325927734375,22.5219230651855469
113.9616622924804688,22.5219497680664062
113.9617767333984375,22.5219573974609375
113.9618530273437500,22.5219783782958984
113.9619522094726562,22.5219841003417969
113.9620513916015625,22.5220088958740234
113.9621505737304688,22.5220184326171875
113.9622497558593750,22.5220298767089844
113.9623413085937500,22.5220355987548828
113.9624252319335938,22.5220413208007812
113.9625320434570312,22.5220451354980469
113.9626083374023438,22.5220642089843750
113.9626693725585938,22.5220756530761719
113.9627609252929688,22.5220832824707031
113.9628295898437500,22.5220756530761719
113.9629287719726562,22.5220737457275391
113.9630508422851562,22.5220775604248047
113.9631805419921875,22.5220890045166016
113.9633026123046875,22.5220985412597656
113.9634170532226562,22.5220966339111328
113.9635009765625000,22.5220890045166016
113.9636154174804688,22.5220851898193359
113.9637222290039062,22.5220870971679688
113.9638061523437500,22.5220909118652344
113.9639205932617188,22.5220794677734375
113.9640045166015625,22.5220794677734375
113.9640884399414062,22.5220851898193359
113.9641799926757812,22.5220890045166016
113.9643173217773438,22.5220909118652344
113.9644470214843750,22.5220813751220703
113.9645538330078125,22.5220832824707031
113.9646453857421875,22.5220432281494141
113.9647674560546875,22.5220375061035156
113.9649200439453125,22.5220890045166016
113.9650573730468750,22.5220832824707031
113.9651870727539062,22.5220870971679688
113.9653244018554688,22.5220813751220703
113.9654159545898438,22.5220794677734375
113.9655532836914062,22.5220794677734375
113.9656372070312500,22.5220813751220703
113.9657516479492188,22.5220699310302734
113.9658279418945312,22.5220584869384766
113.9659423828125000,22.5220355987548828
113.9660034179687500,22.5220165252685547
113.9660873413085938,22.5219593048095703
113.9661865234375000,22.5217876434326172
113.9662780761718750,22.5216751098632812
113.9663772583007812,22.5215930938720703
113.9665069580078125,22.5215148925781250
113.9666213989257812,22.5214958190917969
113.9666976928710938,22.5214653015136719
113.9668045043945312,22.5214099884033203
113.9668884277343750,22.5213737487792969
113.9669723510742188,22.5213451385498047
113.9671249389648438,22.5212917327880859
113.9672088623046875,22.5212707519531250
113.9672775268554688,22.5212535858154297
113.9674377441406250,22.5212783813476562
113.9675598144531250,22.5213279724121094
113.9677200317382812,22.5213756561279297
113.9678039550781250,22.5214424133300781
113.9678802490234375,22.5215015411376953
113.9679870605468750,22.5215797424316406
113.9680862426757812,22.52166748046875001
113.9681549072265625,22.52173042297363281
113.9682464599609375,22.52181434631347662
113.9683609008789062,22.52189445495605470
113.9684677124023438,22.52195167541503916
113.9685592651367188,22.52202033996582031
113.9686203002929688,22.52206230163574221
113.9687500000000000,22.52210998535156252
113.9688415527343750,22.52211761474609384
113.9689712524414062,22.52212333679199224
113.9691009521484375,22.52212905883789064
113.9691925048828125,22.52212905883789065
113.9693222045898438,22.52213287353515620
113.9694595336914062,22.52213668823242199
113.9695739746093750,22.52212333679199225
113.9696960449218750,22.52211952209472664
113.9698638916015625,22.52215385437011726
113.9699707031250000,22.52216720581054691
113.9700622558593750,22.5221500396728516
113.9701309204101562,22.5221500396728516
113.9702529907226562,22.5221614837646484
113.9703369140625000,22.5221557617187500
113.9704208374023438,22.5221538543701172
113.9705581665039062,22.5221443176269531
113.9706497192382812,22.5221405029296875
113.9707794189453125,22.5221385955810547
113.9708633422851562,22.5221366882324219
113.9709854125976562,22.5221309661865234
113.9711074829101562,22.5221347808837891
113.9711837768554688,22.5221385955810547
113.9712829589843750,22.5221385955810547
113.9713821411132812,22.5221385955810547
113.9714508056640625,22.5221309661865234
113.9715728759765625,22.5221252441406250
113.9716567993164062,22.5221290588378906
113.9717788696289062,22.5221424102783203
113.9718551635742188,22.5221481323242188
113.9719696044921875,22.5221576690673828
113.9720611572265625,22.5221633911132812
113.9721603393554688,22.5221672058105469
113.9722824096679688,22.5221557617187500
113.9723663330078125,22.5221500396728516
113.9725036621093750,22.5221557617187500
113.9725952148437500,22.5221576690673828
113.9726791381835938,22.5221633911132812
113.9728164672851562,22.5221652984619141
113.9729461669921875,22.5221652984619141
113.9730758666992188,22.5221672058105469
113.9732055664062500,22.5221805572509766
113.9732818603515625,22.5221900939941406
113.9734191894531250,22.5221481323242188
113.9735183715820312,22.5221500396728516
113.9735946655273438,22.5221233367919922
113.9736938476562500,22.52209472656250000
113.9738082885742188,22.52203750610351562
113.9739151000976562,22.52197647094726568
113.9740371704101562,22.52192306518554691
113.9741592407226562,22.52182769775390627
113.9742584228515625,22.52173805236816412
113.9743423461914062,22.52164649963378917
113.9744186401367188,22.52156639099121098
113.9745407104492188,22.52148437500000005
113.9745864868164062,22.52140235900878915
113.9747009277343750,22.5213375091552734
113.9748001098632812,22.5212440490722656
113.9748306274414062,22.5211944580078125
113.9749145507812500,22.5211448669433594
113.9752578735351562,22.5209922790527344
113.9757385253906250,22.5208587646484375
113.9758834838867188,22.5207901000976562
113.9759674072265625,22.5207843780517578
113.9760589599609375,22.5207901000976562
113.9761962890625000,22.5207748413085938
113.9767303466796875,22.5206890106201172
113.9768066406250000,22.5206871032714844
113.9770050048828125,22.5207157135009766
113.9775009155273438,22.5207786560058594
113.9776306152343750,22.5208225250244141
113.9777069091796875,22.5208511352539062
113.9777908325195312,22.5208854675292969
113.9779129028320312,22.5209312438964844
113.9779663085937500,22.5209407806396484
113.9780197143554688,22.5209560394287109
113.9780807495117188,22.5209808349609375
113.9781723022460938,22.5210399627685547
113.9782257080078125,22.5210723876953125
113.9782943725585938,22.5211067199707031
113.9783630371093750,22.5211410522460938
113.9784088134765625,22.5211620330810547
113.9784240722656250,22.5211849212646484
113.9784317016601562,22.5212135314941406
113.9784469604492188,22.5212631225585938
113.9784622192382812,22.5212783813476562
113.9784774780273438,22.5212841033935547
113.9785003662109375,22.5213012695312500
113.9785156250000000,22.5213069915771484
113.9785461425781250,22.5213184356689453
113.9785537719726562,22.5213241577148438
113.9785614013671875,22.5213260650634766
113.9785766601562500,22.5213317871093750
113.9785919189453125,22.5213432312011719
113.9787750244140625,22.5214557647705078
113.9788208007812500,22.5214805603027344
113.9788970947265625,22.5215187072753906
113.9789581298828125,22.5215454101562500
113.9790267944335938,22.5215854644775391
113.9790802001953125,22.52161407470703126
113.9791183471679688,22.52159690856933599
113.9791488647460938,22.52158546447753915
113.9792022705078125,22.52159309387207034
113.9792480468750000,22.52161407470703126
113.9792861938476562,22.52163505554199229
113.9793853759765625,22.52170944213867193
113.9794845581054688,22.52174949645996094
113.9795074462890625,22.52181243896484381
113.9795455932617188,22.52186584472656252
113.9796295166015625,22.52191734313964842
113.9797134399414062,22.5219554901123047
113.9798431396484375,22.5220146179199219
113.9799346923828125,22.5220508575439453
113.9800262451171875,22.5220794677734375
113.9801559448242188,22.5220985412597656
113.9802703857421875,22.5221309661865234
113.9803466796875000,22.5221557617187500
113.9804687500000000,22.5221939086914062
113.9805984497070312,22.5221900939941406
113.9807357788085938,22.5221996307373047
113.9808731079101562,22.5222129821777344
113.9809646606445312,22.5222148895263672
113.9810943603515625,22.5222091674804688
113.9812316894531250,22.5222148895263672
113.9813156127929688,22.5222187042236328
113.9814987182617188,22.5222225189208984
113.9816513061523438,22.5222206115722656
113.9817504882812500,22.5222320556640625
113.9819183349609375,22.5222625732421875
113.9819869995117188,22.5222587585449219
113.9820709228515625,22.5222396850585938
113.9821472167968750,22.5222740173339844
113.9822616577148438,22.5222549438476562
113.9823760986328125,22.5222511291503906
113.9824600219726562,22.5222568511962891
113.9825439453125000,22.5222549438476562
113.9826736450195312,22.5222511291503906
113.9828109741210938,22.5222568511962891
113.9829025268554688,22.5222663879394531
113.9829864501953125,22.5222911834716797
113.9830703735351562,22.5223064422607422
113.9831771850585938,22.5223045349121094
113.9833221435546875,22.5223159790039062
113.9834365844726562,22.5223350524902344
113.9835662841796875,22.5223426818847656
113.9836578369140625,22.5223350524902344
113.9837265014648438,22.5223560333251953
113.9838409423828125,22.5223751068115234
113.9839706420898438,22.5223960876464844
113.9840621948242188,22.52240562438964846
113.9841766357421875,22.52243232727050786
113.9843521118164062,22.52243423461914067
113.9845123291015625,22.52247810363769531
113.9846496582031250,22.52248573303222660
113.9847869873046875,22.52247619628906251
113.9849472045898438,22.5224723815917969
113.9850616455078125,22.5223999023437500
113.9852142333984375,22.5223445892333984
113.9853210449218750,22.5222816467285156
113.9854049682617188,22.5222091674804688
113.9855270385742188,22.5221309661865234
113.9856262207031250,22.5220718383789062
113.9857025146484375,22.5220661163330078
113.9858398437500000,22.52203559875488287
113.9859542846679688,22.52204322814941411
113.9860382080078125,22.52202987670898443
113.9861831665039062,22.5220508575439453
113.9862899780273438,22.5220489501953125
113.9863815307617188,22.5220661163330078
113.9865417480468750,22.5221138000488281
113.9866790771484375,22.5221939086914062
113.9867858886718750,22.5221767425537109
113.9868698120117188,22.5223007202148438
113.9869689941406250,22.5223960876464844
113.9870681762695312,22.5224819183349609
113.9871368408203125,22.5225219726562500
113.9872207641601562,22.5225925445556641
113.9872894287109375,22.5226821899414062
113.9873275756835938,22.5227489471435547
113.9873809814453125,22.5228424072265625
113.9874267578125000,22.5229244232177734
113.9874649047851562,22.5229549407958984
113.9875030517578125,22.5229854583740234
113.9875335693359375,22.5230369567871094
113.9875564575195312,22.5230751037597656
113.9875793457031250,22.5231170654296875
113.9876480102539062,22.5231838226318359
113.9877090454101562,22.5232181549072266
113.9878082275390625,22.5232391357421875
113.9879379272460938,22.5232582092285156
113.9880599975585938,22.5232772827148438
113.9881668090820312,22.5233135223388672
113.9882431030273438,22.5233459472656250
113.9883575439453125,22.5233726501464844
113.9884262084960938,22.5233879089355469
113.9885330200195312,22.5234069824218750
113.9886322021484375,22.5234432220458984
113.9886932373046875,22.5234642028808594
113.9887924194335938,22.5234909057617188
113.9888534545898438,22.5235061645507812
113.9889526367187500,22.5235404968261719
113.9890213012695312,22.52356719970703120
113.9890823364257812,22.52359580993652349
113.9891815185546875,22.52363586425781258
113.9892349243164062,22.52364921569824222
113.9893035888671875,22.52367591857910166
113.9893569946289062,22.52369499206542971
113.9894104003906250,22.52371406555175780
113.9895095825195312,22.5237407684326172
113.9895935058593750,22.5237674713134766
113.9896926879882812,22.5238037109375000
113.9897842407226562,22.5238456726074219
113.9898529052734375,22.5238628387451172
113.9899673461914062,22.5238933563232422
113.9900665283203125,22.5239467620849609
113.9901275634765625,22.5239830017089844
113.9902343750000000,22.5240421295166016
113.9903106689453125,22.5240745544433594
113.9904251098632812,22.5241127014160156
113.9905242919921875,22.5241489410400391
113.9906005859375000,22.5241756439208984
113.9906845092773438,22.5242004394531250
113.9907608032226562,22.5242118835449219
113.9908599853515625,22.52416610717773440
113.9909667968750000,22.52411270141601560
113.9910888671875000,22.52407455444335944
113.9912261962890625,22.52405548095703125
113.9914016723632812,22.52402114868164068
113.9915084838867188,22.52396202087402346
113.9916687011718750,22.52389907836914069
113.9918289184570312,22.52383041381835943
113.9919509887695312,22.5237846374511719
113.9921188354492188,22.5236930847167969
113.9922409057617188,22.5236682891845703
113.9923858642578125,22.5236148834228516
113.9925079345703125,22.5235805511474609
113.9925994873046875,22.5235462188720703
113.9926986694335938,22.5235214233398438
113.9928665161132812,22.5234832763671875
113.9929656982421875,22.5234432220458984
113.9930953979492188,22.5233898162841797
113.9931793212890625,22.5233325958251953
113.9933013916015625,22.5232906341552734
113.9934158325195312,22.5232429504394531
113.9935455322265625,22.5231971740722656
113.9936218261718750,22.5231761932373047
113.9936904907226562,22.5231552124023438
113.9937591552734375,22.5231361389160156
113.9938735961914062,22.5231056213378906
113.9939498901367188,22.5230865478515625
113.9940643310546875,22.5230789184570312
113.9941406250000000,22.5230846405029297
113.9942169189453125,22.5231056213378906
113.9943237304687500,22.5231628417968750
113.9944076538085938,22.5232162475585938
113.9944839477539062,22.5232543945312500
113.9945373535156250,22.5232830047607422
113.9946136474609375,22.5233364105224609
113.9947052001953125,22.5233821868896484
113.9947586059570312,22.5234031677246094
113.9948425292968750,22.5234451293945312
113.9948959350585938,22.5234832763671875
113.9949569702148438,22.5235214233398438
113.9950561523437500,22.5235767364501953
113.9951324462890625,22.5236129760742188
113.9952011108398438,22.5236473083496094
113.9953155517578125,22.5236930847167969
113.9954299926757812,22.5237483978271484
113.9955520629882812,22.5238075256347656
113.9956817626953125,22.5238704681396484
